"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"3400",1632000,2017-02-28,26.4,0.98876404494382,1.02209317005429,"02","Winter",166
"3401",1632000,2017-03-01,27.8,1.0530303030303,1.06499655647383,"03","Spring",166
"3402",1632000,2017-03-02,27,0.971223021582734,0.922312509704466,"03","Spring",166
"3403",1632000,2017-03-03,25.6,0.948148148148148,0.976241426611797,"03","Spring",166
"3404",1632000,2017-03-04,24.6,0.9609375,1.01348876953125,"03","Spring",166
"3405",1632000,2017-03-05,23.7,0.963414634146341,1.00257783065636,"03","Spring",166
"3406",1632000,2017-03-06,23.1,0.974683544303798,1.01169684345457,"03","Spring",166
"3407",1632000,2017-03-07,23.6,1.02164502164502,1.04818125597346,"03","Spring",166
"3408",1632000,2017-03-08,25.4,1.07627118644068,1.05346883079575,"03","Spring",166
"3409",1632000,2017-03-09,25.2,0.992125984251969,0.921817843635687,"03","Spring",166
"3410",1632000,2017-03-10,24.9,0.988095238095238,0.995937263794407,"03","Spring",166
"3411",1632000,2017-03-11,24.9,1,1.01204819277108,"03","Spring",166
"3412",1632000,2017-03-12,24.7,0.991967871485944,0.991967871485944,"03","Spring",166
"3413",1632000,2017-03-13,24.3,0.983805668016194,0.991771705813896,"03","Spring",166
"3414",1632000,2017-11-14,29.9,0.964516129032258,0.992518210197711,"11","Fall",167
"3415",1632000,2017-11-15,28.2,0.94314381270903,0.977841411169898,"11","Fall",167
"3416",1632000,2017-11-16,27.4,0.971631205673759,1.03020471807253,"11","Fall",167
"3417",1632000,2017-11-17,25.5,0.930656934306569,0.957829399541798,"11","Fall",167
"3418",1632000,2017-11-18,24.1,0.945098039215686,1.01551710880431,"11","Fall",167
"3419",1632000,2017-11-19,23,0.954356846473029,1.00979666328059,"11","Fall",167
"3420",1632000,2017-11-20,21,0.91304347826087,0.956710775047259,"11","Fall",167
"3421",1632000,2017-11-21,20,0.952380952380952,1.04308390022676,"11","Fall",167
"3422",1632000,2017-11-22,18.7,0.935,0.98175,"11","Fall",167
"3423",1632000,2017-11-23,17.5,0.935828877005348,1.00088649947096,"11","Fall",167
"3424",1632000,2017-11-24,16.5,0.942857142857143,1.00751020408163,"11","Fall",167
"3425",1632000,2017-11-25,15.8,0.957575757575758,1.01561065197429,"11","Fall",167
"3426",1632000,2017-11-26,14.8,0.936708860759494,0.978208620413395,"11","Fall",167
"3427",1632000,2017-11-27,14,0.945945945945946,1.00986121256392,"11","Fall",167
"3428",1632000,2017-11-28,13.3,0.95,1.00428571428571,"11","Fall",167
"3429",1632000,2017-11-29,12.7,0.954887218045113,1.00514444004749,"11","Fall",167
"3430",1632000,2017-11-30,12.2,0.960629921259842,1.00601401202802,"11","Fall",167
"3431",1632000,2017-12-01,11.7,0.959016393442623,0.99832034399355,"12","Winter",167
"3432",1632000,2017-12-02,11.3,0.965811965811966,1.00708598144496,"12","Winter",167
"3433",1632000,2017-12-03,10.8,0.955752212389381,0.989584149111128,"12","Winter",167
"3434",1632000,2017-12-04,10.4,0.962962962962963,1.00754458161866,"12","Winter",167
"3435",1632000,2017-12-05,10.3,0.990384615384615,1.02847633136095,"12","Winter",167
"3436",1632000,2017-12-06,10,0.970873786407767,0.980299745499104,"12","Winter",167
"3437",1632000,2017-12-07,9.66,0.966,0.99498,"12","Winter",167
"3438",1632000,2017-12-08,9.37,0.969979296066252,1.00411935410585,"12","Winter",167
"3439",1632000,2017-12-09,9.46,1.00960512273212,1.04085223965766,"12","Winter",167
"3440",1632000,2017-12-10,9.23,0.97568710359408,0.966404668147625,"12","Winter",167
"3441",1632000,2017-12-11,8.97,0.971830985915493,0.996047792715121,"12","Winter",167
"3442",1632000,2017-12-12,8.71,0.971014492753623,0.99915984036967,"12","Winter",167
"3443",1632000,2017-12-13,8.52,0.978185993111366,1.00738557499529,"12","Winter",167
"3444",1632000,2017-12-14,8.51,0.998826291079812,1.02110058630342,"12","Winter",167
"3445",1632000,2017-12-15,8.46,0.994124559341951,0.995292743312975,"12","Winter",167
"3446",1632000,2017-12-16,8.18,0.966903073286052,0.972617630456773,"12","Winter",167
"3447",1632000,2017-12-17,7.95,0.971882640586797,1.0051500170372,"12","Winter",167
"3448",1632000,2017-12-18,7.96,1.00125786163522,1.03022507021083,"12","Winter",167
"3449",1632000,2017-12-19,7.83,0.983668341708543,0.982432577460165,"12","Winter",167
"3450",1632000,2017-12-20,7.69,0.982120051085568,0.998426003402442,"12","Winter",167
"3451",1632000,2017-12-21,7.49,0.973992197659298,0.991724175249974,"12","Winter",167
"3452",1632000,2018-03-03,167,0.787735849056604,0.973522605909576,"03","Spring",168
"3453",1632000,2018-03-04,136,0.81437125748503,1.03381261429237,"03","Spring",168
"3454",1632000,2018-03-05,113,0.830882352941177,1.02027465397924,"03","Spring",168
"3455",1632000,2018-03-06,99.4,0.879646017699115,1.05868901245203,"03","Spring",168
"3456",1632000,2018-03-07,89.7,0.902414486921529,1.02588367225486,"03","Spring",168
"3457",1632000,2018-03-08,80.3,0.89520624303233,0.992012269313418,"03","Spring",168
"3458",1632000,2018-03-09,72.1,0.897882938978829,1.00299003270736,"03","Spring",168
"3459",1632000,2018-03-10,64.5,0.894590846047157,0.996333494279982,"03","Spring",168
"3460",1632000,2018-03-11,58.1,0.90077519379845,1.00691304609098,"03","Spring",168
"3461",1632000,2018-03-12,53.4,0.919104991394148,1.02034891471467,"03","Spring",168
"3462",1632000,2018-03-13,49.6,0.928838951310861,1.0105906942165,"03","Spring",168
"3463",1632000,2018-03-14,45.8,0.923387096774194,0.994130463059313,"03","Spring",168
"3464",1632000,2018-03-15,42.2,0.921397379912664,0.997845197460003,"03","Spring",168
"3465",1632000,2018-03-16,39.4,0.933649289099526,1.01329709575257,"03","Spring",168
"3466",1632000,2018-03-17,37.3,0.946700507614213,1.01397871627715,"03","Spring",168
"3467",1632000,2018-03-18,35.5,0.951742627345845,1.0053259924243,"03","Spring",168
"3468",1632000,2018-03-19,33.7,0.949295774647887,0.997429081531442,"03","Spring",168
"3469",1632000,2018-11-29,445,0.772569444444444,1.01936246141975,"11","Fall",169
"3470",1632000,2018-11-30,367,0.824719101123595,1.06750157808358,"11","Fall",169
"3471",1632000,2018-12-01,306,0.833787465940054,1.01099570120797,"12","Winter",169
"3472",1632000,2018-12-02,273,0.892156862745098,1.0700051262335,"12","Winter",169
"3473",1632000,2018-12-03,236,0.864468864468865,0.968965100833233,"12","Winter",169
"3474",1632000,2018-12-04,196,0.830508474576271,0.960715311692042,"12","Winter",169
"3475",1632000,2018-12-05,166,0.846938775510204,1.01978342357351,"12","Winter",169
"3476",1632000,2018-12-06,145,0.873493975903614,1.03135433299463,"12","Winter",169
"3477",1632000,2018-12-07,127,0.875862068965517,1.00271105826397,"12","Winter",169
"3478",1632000,2018-12-08,111,0.874015748031496,0.997891995783992,"12","Winter",169
"3479",1632000,2018-12-09,102,0.918918918918919,1.05137570002435,"12","Winter",169
"3480",1632000,2018-12-10,98,0.96078431372549,1.04555940023068,"12","Winter",169
"3481",1632000,2018-12-11,91.2,0.930612244897959,0.9685964181591,"12","Winter",169
"3482",1632000,2018-12-12,86.3,0.946271929824561,1.01682729301323,"12","Winter",169
"3483",1632000,2018-12-13,81.1,0.939745075318656,0.99310255931705,"12","Winter",169
"3484",1632000,2019-03-14,449,0.816363636363636,1.0241652892562,"03","Spring",170
"3485",1632000,2019-03-15,383,0.853006681514477,1.04488569005114,"03","Spring",170
"3486",1632000,2019-03-16,325,0.848563968668407,0.994791702172624,"03","Spring",170
"3487",1632000,2019-03-17,269,0.827692307692308,0.975403550295858,"03","Spring",170
"3488",1632000,2019-03-18,226,0.840148698884758,1.01504954326225,"03","Spring",170
"3489",1632000,2019-03-19,190,0.84070796460177,1.00066567468087,"03","Spring",170
"3490",1632000,2019-03-20,162,0.852631578947368,1.01418282548476,"03","Spring",170
"3491",1632000,2019-03-21,311,1.91975308641975,2.25156226185033,"03","Spring",170
"3492",1632000,2019-03-22,566,1.81993569131833,0.948005086796042,"03","Spring",170
"3493",1632000,2019-03-23,486,0.858657243816254,0.471806365418472,"03","Spring",170
"3494",1632000,2019-03-24,416,0.8559670781893,0.99686700875544,"03","Spring",170
"3495",1632000,2019-03-25,381,0.915865384615385,1.06997734837278,"03","Spring",170
"3496",1632000,2019-03-26,335,0.879265091863517,0.960037475630507,"03","Spring",170
"3497",1632000,2019-03-27,279,0.832835820895522,0.947195366451326,"03","Spring",170
"3498",1632000,2019-03-28,239,0.85663082437276,1.02857106152285,"03","Spring",170
"3499",1632000,2019-03-29,215,0.899581589958159,1.05013917823568,"03","Spring",170
"3500",1632000,2019-03-30,193,0.897674418604651,0.997879935100054,"03","Spring",170
"3501",1632000,2019-03-31,173,0.896373056994819,0.998550296652259,"03","Spring",170
"3502",1632000,2019-04-01,147,0.84971098265896,0.947943466203348,"04","Spring",170
"3503",1632000,2019-04-02,125,0.850340136054422,1.00074043222731,"04","Spring",170
"3504",1632000,2019-04-03,113,0.904,1.063104,"04","Spring",170
"3505",1632000,2019-04-04,101,0.893805309734513,0.988722687759417,"04","Spring",170
"3506",1632000,2019-08-28,10.3,0.944954128440367,1.01430855988553,"08","Summer",171
"3507",1632000,2019-08-29,9.27,0.9,0.952427184466019,"08","Summer",171
"3508",1632000,2019-08-30,8.28,0.893203883495146,0.992448759439051,"08","Summer",171
"3509",1632000,2019-08-31,7.59,0.916666666666667,1.02626811594203,"08","Summer",171
"3510",1632000,2019-09-01,13.8,1.81818181818182,1.98347107438017,"09","Fall",171
"3511",1632000,2019-09-02,13.8,1,0.55,"09","Fall",171
"3512",1632000,2019-09-03,11.1,0.804347826086956,0.804347826086956,"09","Fall",171
"3513",1632000,2019-09-04,9,0.810810810810811,1.00803506208912,"09","Fall",171
"3514",1632000,2019-09-05,7.78,0.864444444444444,1.06614814814815,"09","Fall",171
"3515",1632000,2019-09-06,6.99,0.898457583547558,1.03934681901388,"09","Fall",171
"3516",1632000,2019-09-07,6.31,0.902718168812589,1.00474211063833,"09","Fall",171
"3517",1632000,2019-09-08,5.7,0.903328050713154,1.00067560609904,"09","Fall",171
"3518",1632000,2019-09-09,5.29,0.928070175438596,1.02738996614343,"09","Fall",171
"3519",1632000,2019-09-10,4.95,0.935727788279773,1.00825111402546,"09","Fall",171
"3520",1632000,2019-09-11,4.47,0.903030303030303,0.965056626874809,"09","Fall",171
"3521",1632000,2019-09-12,3.96,0.885906040268456,0.98103689023017,"09","Fall",171
"3522",1632000,2019-11-08,27.2,0.87741935483871,1.01893860561915,"11","Fall",172
"3523",1632000,2019-11-09,24.1,0.886029411764706,1.00981293252595,"11","Fall",172
"3524",1632000,2019-11-10,22,0.912863070539419,1.03028529123121,"11","Fall",172
"3525",1632000,2019-11-11,20.5,0.931818181818182,1.02076446280992,"11","Fall",172
"3526",1632000,2019-11-12,19,0.926829268292683,0.994646044021416,"11","Fall",172
"3527",1632000,2019-11-13,17.5,0.921052631578947,0.99376731301939,"11","Fall",172
"3528",1632000,2019-11-14,16.6,0.948571428571429,1.02987755102041,"11","Fall",172
"3529",1632000,2019-11-15,15.7,0.94578313253012,0.997060531281753,"11","Fall",172
"3530",1632000,2019-11-16,15,0.955414012738854,1.01018296888312,"11","Fall",172
"3531",1632000,2019-11-17,14.5,0.966666666666667,1.01177777777778,"11","Fall",172
"3532",1632000,2019-11-18,14.1,0.972413793103448,1.00594530321046,"11","Fall",172
"3533",1632000,2019-11-19,13.9,0.98581560283688,1.01378200291736,"11","Fall",172
"3534",1632000,2019-11-20,13.2,0.949640287769784,0.963304176802443,"11","Fall",172
"3535",1632000,2019-11-21,12.7,0.962121212121212,1.01314279155188,"11","Fall",172
"3536",1632000,2019-11-22,12.2,0.960629921259842,0.998449996899994,"11","Fall",172
"3537",1632000,2019-11-23,11.8,0.967213114754098,1.00685299650632,"11","Fall",172
"3538",1632000,2019-11-24,12,1.01694915254237,1.05142200517093,"11","Fall",172
"3539",1632000,2019-11-25,11.5,0.958333333333333,0.942361111111111,"11","Fall",172
"3540",1632000,2019-11-26,11.1,0.965217391304348,1.00718336483932,"11","Fall",172
"3541",1632000,2019-11-27,10.8,0.972972972972973,1.00803506208912,"11","Fall",172
"3542",1632000,2019-11-28,10.8,1,1.02777777777778,"11","Fall",172
"3543",1632000,2019-11-29,10.7,0.990740740740741,0.990740740740741,"11","Fall",172
"3544",1632000,2020-02-12,258,0.816455696202532,1.02832078192597,"02","Winter",173
"3545",1632000,2020-02-13,242,0.937984496124031,1.14884922781083,"02","Winter",173
"3546",1632000,2020-02-14,224,0.925619834710744,0.986817840311454,"02","Winter",173
"3547",1632000,2020-02-15,198,0.883928571428571,0.954958545918367,"02","Winter",173
"3548",1632000,2020-02-16,185,0.934343434343434,1.05703499642894,"02","Winter",173
"3549",1632000,2020-02-17,171,0.924324324324324,0.989276844411979,"02","Winter",173
"3550",1632000,2020-02-18,152,0.888888888888889,0.961663417803769,"02","Winter",173
"3551",1632000,2020-02-19,136,0.894736842105263,1.00657894736842,"02","Winter",173
"3552",1632000,2020-02-20,120,0.882352941176471,0.986159169550173,"02","Winter",173
"3553",1632000,2020-02-21,106,0.883333333333333,1.00111111111111,"02","Winter",173
"3554",1632000,2020-02-22,92.9,0.876415094339623,0.992168031327875,"02","Winter",173
"3555",1632000,2020-02-23,85.5,0.920344456404736,1.0501239222702,"02","Winter",173
"3556",1632000,2020-02-24,80,0.935672514619883,1.01665469717178,"02","Winter",173
"3557",1632000,2020-02-25,78.1,0.97625,1.0433671875,"02","Winter",173
"3558",1632000,2020-02-26,74.9,0.959026888604354,0.982357888455164,"02","Winter",173
"3559",1632000,2020-02-27,77.3,1.03204272363151,1.07613533665715,"02","Winter",173
"3560",1632000,2020-02-28,72.9,0.943078913324709,0.913798326106348,"02","Winter",173
"3561",1632000,2020-02-29,67.7,0.928669410150892,0.984720787443949,"02","Winter",173
"3562",1632000,2020-03-01,62.7,0.926144756277696,0.9972814288426,"03","Spring",173
"3563",1632000,2020-03-02,59.5,0.94896331738437,1.0246382230769,"03","Spring",173
"3564",1632000,2020-03-03,59.1,0.99327731092437,1.04669726714215,"03","Spring",173
"3565",1632000,2020-03-04,60.7,1.02707275803722,1.03402418110347,"03","Spring",173
"3566",1632000,2020-03-05,57,0.939044481054366,0.914292072987035,"03","Spring",173
"3567",1632000,2020-03-06,54.9,0.963157894736842,1.02567867036011,"03","Spring",173
"3568",1632000,2020-03-07,53.4,0.972677595628415,1.00988384245573,"03","Spring",173
"3569",1632000,2020-03-08,51.2,0.958801498127341,0.985734124479233,"03","Spring",173
"3570",1632000,2020-03-09,49.3,0.962890625,1.00426483154297,"03","Spring",173
"3571",1632000,2020-03-10,47.6,0.96551724137931,1.00272784500245,"03","Spring",173
"3572",1632000,2020-03-11,47.6,1,1.03571428571429,"03","Spring",173
"3573",1632000,2020-03-12,47.3,0.993697478991597,0.993697478991597,"03","Spring",173
"3574",1632000,2020-05-06,470,0.836298932384342,0.999987335520067,"05","Spring",174
"3575",1632000,2020-05-07,373,0.793617021276596,0.948963331824355,"05","Spring",174
"3576",1632000,2020-05-08,309,0.828418230563003,1.04385138971746,"05","Spring",174
"3577",1632000,2020-05-09,262,0.84789644012945,1.02351253128895,"05","Spring",174
"3578",1632000,2020-05-10,212,0.809160305343511,0.954315016607424,"05","Spring",174
"3579",1632000,2020-05-11,181,0.85377358490566,1.05513527945888,"05","Spring",174
"3580",1632000,2020-05-12,155,0.856353591160221,1.00302188577882,"05","Spring",174
"3581",1632000,2020-05-13,133,0.858064516129032,1.00199791883455,"05","Spring",174
"3582",1632000,2020-05-14,118,0.887218045112782,1.0339759172367,"05","Spring",174
"3583",1632000,2020-05-15,107,0.906779661016949,1.02204826199368,"05","Spring",174
"3584",1632000,2020-05-16,96.2,0.899065420560748,0.991492706786619,"05","Spring",174
"3585",1632000,2020-05-17,88.1,0.915800415800416,1.01861376809402,"05","Spring",174
"3586",1632000,2020-05-18,81.7,0.927355278093076,1.01261722761128,"05","Spring",174
"3587",1632000,2020-05-19,87.8,1.07466340269278,1.15884756153285,"05","Spring",174
"3588",1632000,2020-05-20,85.3,0.971526195899772,0.904028362243866,"05","Spring",174
"3589",1632000,2020-05-21,81.8,0.958968347010551,0.987074101612267,"05","Spring",174
"3590",1632000,2021-01-10,166,0.855670103092783,0.979168880858752,"01","Winter",175
"3591",1632000,2021-01-11,143,0.86144578313253,1.00674989113079,"01","Winter",175
"3592",1632000,2021-01-12,128,0.895104895104895,1.03907281529659,"01","Winter",175
"3593",1632000,2021-01-13,117,0.9140625,1.02117919921875,"01","Winter",175
"3594",1632000,2021-01-14,109,0.931623931623932,1.01921250639199,"01","Winter",175
"3595",1632000,2021-01-15,103,0.944954128440367,1.01430855988553,"01","Winter",175
"3596",1632000,2021-01-16,101,0.980582524271845,1.03770383636535,"01","Winter",175
"3597",1632000,2021-01-17,93.2,0.922772277227723,0.941044995588668,"01","Winter",175
"3598",1632000,2021-01-18,85.2,0.914163090128755,0.990670301534381,"01","Winter",175
"3599",1632000,2021-01-19,77.5,0.90962441314554,0.9950351561639,"01","Winter",175
"3600",1632000,2021-01-20,70.8,0.913548387096774,1.00431383975026,"01","Winter",175
"3601",1632000,2021-01-21,65.7,0.927966101694915,1.01578210284401,"01","Winter",175
"3602",1632000,2021-01-22,63.3,0.963470319634703,1.03826025312233,"01","Winter",175
"3603",1632000,2021-01-23,59,0.932069510268562,0.967408638619977,"01","Winter",175
"3604",1632000,2021-01-24,53.8,0.911864406779661,0.978322321172077,"01","Winter",175
"3605",1632000,2021-05-09,177,0.800904977375566,1.00022522061383,"05","Spring",176
"3606",1632000,2021-05-10,151,0.853107344632768,1.06517922691436,"05","Spring",176
"3607",1632000,2021-05-11,126,0.834437086092715,0.978114994956362,"05","Spring",176
"3608",1632000,2021-05-12,106,0.841269841269841,1.00818846056941,"05","Spring",176
"3609",1632000,2021-05-13,92,0.867924528301887,1.03168387326451,"05","Spring",176
"3610",1632000,2021-05-14,80.9,0.879347826086957,1.01316162570888,"05","Spring",176
"3611",1632000,2021-05-15,72.5,0.896168108776267,1.01912813358982,"05","Spring",176
"3612",1632000,2021-05-16,67.2,0.926896551724138,1.0342887039239,"05","Spring",176
"3613",1632000,2021-05-17,63.8,0.949404761904762,1.02428341128118,"05","Spring",176
"3614",1632000,2021-05-18,56.5,0.885579937304075,0.932773852458211,"05","Spring",176
"3615",1632000,2021-05-19,49.9,0.883185840707965,0.997296577648994,"05","Spring",176
"3616",1632000,2021-05-20,44.7,0.895791583166333,1.01427303504805,"05","Spring",176
"3617",1632000,2021-05-21,39.8,0.890380313199105,0.993959231065667,"05","Spring",176
"3618",1632000,2021-05-22,36.3,0.912060301507538,1.02434913259766,"05","Spring",176
"3619",1632000,2021-05-23,33.3,0.917355371900826,1.0058056143706,"05","Spring",176
"3620",1632000,2021-10-14,38.6,0.930120481927711,0.997358107127305,"10","Fall",177
"3621",1632000,2021-10-15,36.1,0.935233160621762,1.00549679186018,"10","Fall",177
"3622",1632000,2021-10-16,35,0.969529085872576,1.03667098932636,"10","Fall",177
"3623",1632000,2021-10-17,32.8,0.937142857142857,0.966595918367347,"10","Fall",177
"3624",1632000,2021-10-18,30.2,0.920731707317073,0.982488102320048,"10","Fall",177
"3625",1632000,2021-10-19,28.3,0.937086092715232,1.01776237884303,"10","Fall",177
"3626",1632000,2021-10-20,26.5,0.936395759717314,0.999263319556993,"10","Fall",177
